Træerne omkring os 2. - 4.,Lyngby-Taarbæk,Naturværksted,Naturskolerne i Rude Skov og Raadvad,,,2. klasse,3. klasse,4. klasse,,,,,,,Indskoling,,,Natur,,,,,,,https://www.Katurskolerne.dk/aktiviteter?aid=72,,,,,,,,,,,,
Træet i fortællingen og fortællingen i træet 4. - 6.,Lyngby-Taarbæk,Naturværksted,Raadvad Naturskole,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,Klima,,Ressourcer,,,https://www.Katurskolerne.dk/aktiviteter?aid=256,,,,,,,,,,,,
VandRessourcer og vandets kredsløb 8. - 9.,Lyngby-Taarbæk,Naturværksted,Raadvad Naturskole,,,,,,,,,8. klasse,9. klasse,,,,Udskoling,Natur,,,,Ressourcer,,,https://www.Katurskolerne.dk/aktiviteter?aid=194,,,,,,,,,,,,
Vejr mellemtrin 4. - 6.,Lyngby-Taarbæk,Naturværksted,Naturskolerne i Rude Skov og Raadvad,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,https://www.Katurskolerne.dk/aktiviteter?aid=73,,,,,,,,,,,,
"Vejret - årstider, fagord og simple målinger 1. - 2.",Lyngby-Taarbæk,Naturværksted,Naturskolerne i Rude Skov og Raadvad,,1. klasse,2. klasse,,,,,,,,,Indskoling,,,Natur,,,,,,,https://www.Katurskolerne.dk/aktiviteter?aid=88,,,,,,,,,,,,
Vejrfænomener - måling og fysisk modellering 8. - 10.,Lyngby-Taarbæk,Naturværksted,Raadvad Naturskole,,,,,,,,,8. klasse,9. klasse,10. klasse,,,Udskoling,Natur,,Klima,,,,,https://www.Katurskolerne.dk/aktiviteter?aid=20,,,,,,,,,,,,
Vild mad 6. - 7.,Lyngby-Taarbæk,Naturværksted,Naturskolerne i Rude Skov og Raadvad,,,,,,,6. klasse,7. klasse,,,,,Mellemtrin,Udskoling,Natur,,,Fødevarer,,,,https://www.Katurskolerne.dk/aktiviteter?aid=226,,,,,,,,,,,,
Vinter i skoven - dyreren tilpasning 1. - 4.,Lyngby-Taarbæk,Naturværksted,Naturskolerne i Rude Skov og Raadvad,,1. klasse,2. klasse,3. klasse,4. klasse,,,,,,,Indskoling,Mellemtrin,,Natur,,,,,,,https://www.Katurskolerne.dk/aktiviteter?aid=57,,,,,,,,,,,,
Sølvpapiret vender tilbage - virtuelt forløb 4. - 6.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,,,,,Ressourcer,,,https://www.vestfor.dk/besoeg-os/folkeskoler/virtuelt-besoeg-4-6-klasse-soelvpapiret-vender-tilbage/,,,,,,,,,,,,
Dit affald sætter spor - virtuelt besøg 8. - 9.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,,,,,,,,,8. klasse,9. klasse,,,,Udskoling,,,,,Ressourcer,Energi,,https://www.vestfor.dk/besoeg-os/folkeskoler/virtuelt-besoeg-8-9-klasse/,,,,,,,,,,,,
Besøg i klassen under corona 0. - 5.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,,,,,,Indskoling,Mellemtrin,,,,,,Ressourcer,,,https://www.vestfor.dk/besoeg-os/folkeskoler/besoeg-i-klassen-under-corona-0-5-klasse/,,,,,,,,,,,,
Besøg i klassen 0. - 4.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,,,,,,,Indskoling,Mellemtrin,,,,,,Ressourcer,,,https://www.vestfor.dk/besoeg-os/folkeskoler/besoeg-i-klassen-0-4-klasse/,,,,,,,,,,,,
Besøg i klassen 5. - 7.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,,,,,,5. klasse,6. klasse,7. klasse,,,,,Mellemtrin,Udskoling,,,,,Ressourcer,,,https://www.vestfor.dk/besoeg-os/folkeskoler/besoeg-i-klassen-5-7-klasse/,,,,,,,,,,,,
Skraldelev 0. - 5.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,,,,,,Indskoling,Mellemtrin,,,,,,Ressourcer,,,https://www.vestfor.dk/besoeg-os/folkeskoler/skraldelev-0-5-klasse/,,,,,,,,,,,,
Besøg på genbrugsstation 0. - 6.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,,,,,Indskoling,Mellemtrin,,,,,,Ressourcer,,,https://www.vestfor.dk/besoeg-os/folkeskoler/genbrugsstation-0-6-klasse/,,,,,,,,,,,,
Powerlab 6. - 9.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,,,,,,,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,,,,,Ressourcer,Energi,,https://www.vestfor.dk/besoeg-os/folkeskoler/powerlab-6-9-klasse/,,,,,,,,,,,,
Besøg i kontrolrummet 5. - 10.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,,,,,,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,,Mellemtrin,Udskoling,,,,,Ressourcer,Energi,,https://www.vestfor.dk/besoeg-os/folkeskoler/kontrolrummet-5-klasse-1g/,,,,,,,,,,,,
Besøg i WasteLab 8. - 10.,Lyngby-Taarbæk,Virksomhed,Vestforbrænding,,,,,,,,,8. klasse,9. klasse,10. klasse,,,Udskoling,,,,,Ressourcer,Energi,,https://www.vestfor.dk/besoeg-os/folkeskoler/wastelab-8-klasse-1g/,,,,,,,,,,,,
Den klimavenlige skole 7.,Jammerbugt,Virksomhed,Uggerly Installation,,,,,,,,7. klasse,,,,,,Udskoling,,,,,Ressourcer,Energi,,https://skolenivirkeligheden.dk/aalborg/forloeb/matematik/den-klimavenlige-skole-14,,,,,,,,,,,,
"Vinden på stranden, skoler 0. - 7.",Jammerbugt,Virksomhed,Børnenes Lystfisker Akademi,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,,,,Indskoling,Mellemtrin,Udskoling,Natur,,,,Ressourcer,Energi,,https://skolenivirkeligheden.dk/aalborg/forloeb/natur-friluftsliv/vinden-pa-stranden-skoler-1,,,,,,,,,,,,
ARLA Food designer 6.,Jammerbugt,Virksomhed,Arla,,,,,,,6. klasse,,,,,,Mellemtrin,,,,,Fødevarer,,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/bevaegelse-sundhed/arla-food-designer-skoleudgaven,,,,,,,,,,,,
Metal og muligheder 6.,Jammerbugt,Virksomhed,NES Maskinværksted,,,,,,,6. klasse,,,,,,Mellemtrin,,,,,,Ressourcer,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/natur-teknologi/metal-og-muligheder-19,,,,,,,,,,,,
Metal og muligheder 6.,Jammerbugt,Virksomhed,Bobach stålentriprise,,,,,,,6. klasse,,,,,,Mellemtrin,,,,,,Ressourcer,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/natur-teknologi/metal-og-muligheder-6,,,,,,,,,,,,
Besøg en byggeplads 4. - 9.,Jammerbugt,Virksomhed,Dansk Byggeri,,,,,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,,,,,Ressourcer,Energi,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/erhverv/besog-en-byggeplads-1,,,,,,,,,,,,
DI Skolen på byggepladsen 4. - 9.,Jammerbugt,Virksomhed,Dansk Industri,,,,,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,,,,,Ressourcer,Energi,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/erhverv/di-skolen-pa-byggepladsen,,,,,,,,,,,,
Fisker for en dag 0. - 6.,Jammerbugt,Andre aktører,Dansk Amatørfiskerforening,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,,,,,Indskoling,Mellemtrin,,Natur,,,Fødevarer,,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/naturfag-teknologi/bliv-fisker-for-en-dag,,,,,,,,,,,,
ENGINEER THE FUTURE BOOK EN EKSPERT 4. - 9.,Jammerbugt,Virksomhed,Book en ekspert,,,,,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,,,Klima,,Ressourcer,Energi,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/natur-friluftsliv/engineer-the-future-book-en-ekspert,,,,,,,,,,,,
Vi kigger på fugle 4. - 6.,Jammerbugt,Naturværksted,Lille Vildmosecentret,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,Udskoling,Natur,,,,,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/kategori/lille-vildmosecentret-vi-kigger-pa-fugle,,,,,,,,,,,,
Nordens kæmper stjernepunktsløb 4. - 6.,Jammerbugt,Naturværksted,Lille Vildmosecentret,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/kategori/lille-vildmosecentret-nordens-kaemper-stjernepunktslob,,,,,,,,,,,,
Nordens kæmper 4. - 6.,Jammerbugt,Naturværksted,Lille Vildmosecentret,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/kategori/lille-vildmosecentret-nordens-kaemper,,,,,,,,,,,,
Døden i naturen 4. - 6.,Jammerbugt,Naturværksted,Lille Vildmosecentret,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/kategori/lille-vildmosecentret-doden-i-naturen,,,,,,,,,,,,
Gårdbesøg 0. - 9.,Jammerbugt,Virksomhed,Landbrug & Fødevarer,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,Indskoling,Mellemtrin,Udskoling,,,,Fødevarer,Ressourcer,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/naturfag-teknologi/landbrug-og-fodevarer-gardbesog,,,,,,,,,,,,
Up-cycling forny det kasserede 4. - 9.,Jammerbugt,Virksomhed,Begitte Lynge Andersen,,,,,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,,,,,Ressourcer,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/kreativitet/gaesteatelier-hollufgard-up-cycling-forny-det-kasserede,,,,,,,,,,,,
Bliv NaturligVis 0. - 10.,Jammerbugt,Andre aktører,Foreningsplaymaker,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,,https://skolenivirkeligheden.dk/jammerbugt/forloeb/natur-friluftsliv/bliv-naturligvis,,,,,,,,,,,,
Besøg genbrugspladsen 0. - 10.,Jammerbugt,Andre aktører,Genbrugspladsen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,,,,,Ressourcer,,,https://www.jammerbugt.dk/borger/affald-og-genbrug/skoletjeneste-og-formidling/,,,,,,,,,,,,
Få besøg af skraldekaravanen 0. - 10.,Jammerbugt,Andre aktører,Skoletjenesten,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,,,,,Ressourcer,,,https://www.jammerbugt.dk/borger/affald-og-genbrug/skoletjeneste-og-formidling/,,,,,,,,,,,,
Oplevelsesture (årstiderne) 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
"Fugleture (fuglenes morgenkor, fuglenes aftensang) 0. - 10.",Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Fra fjer til fly 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Svampeture 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Nat-natur-ture 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Skovens lavere dyreliv (”småkravl” i skovbunden) 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
"Planternes verden (oplev majskoven i fuldt flor, forårsblomsterne vågner, spis dit ukrudt) 0. - 10.",Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Skoven - netop nu 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
"Vinterskoven (f.eks. bøgetræet- og egetræet om vinteren, fugle, bladenes nedbrydning) 0. - 10.",Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Kyst og strandtur (opskyl og fugle) 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Hvordan klarer planter og dyr vinteren 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Dansk i naturen 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Matematik i naturen 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Hedens planter og dyr 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
"Ferskvandets dyreliv (livet i vandløbet, dammens dyreliv) 0. - 10.",Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Skovens træer og buske 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Dyrespor 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Løvspring 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Løvfald (nu falmer skoven) 0. - 10.,Jammerbugt,Naturværksted,Naturcenter Fosdalen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,10. klasse,Indskoling,Mellemtrin,Udskoling,Natur,,,,,,Klassetrin ikke oplyst,http://www.naturcenterfosdalen.dk/naturskole.html,,,,,,,,,,,,
Genbrugsstation 0. - 6.,Ishøj,Virksomhed,Vestforbrændingen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,,,,,Indskoling,Mellemtrin,,,,Klima,,Ressourcer,Energi,,http://www.vestfor.dk/besoeg-os/folkeskoler/genbrugsstation-0-6-klasse/,,,,,,,,,,,,
Genbrugsstation 7. - 9.,Ishøj,Virksomhed,Vestforbrændingen,,,,,,,,7. klasse,8. klasse,9. klasse,,,,Udskoling,,,Klima,,Ressourcer,Energi,,http://www.vestfor.dk/besoeg-os/folkeskoler/genbrugsstation-7-9-klasse/,,,,,,,,,,,,
WasteLab 8. - 9.,Ishøj,Virksomhed,Vestforbrændingen,,,,,,,,,8. klasse,9. klasse,,,,Udskoling,,,Klima,,Ressourcer,Energi,,http://www.vestfor.dk/besoeg-os/folkeskoler/wastelab-8-klasse-1g/,,,,,,,,,,,,
Besøg i kontrolrummet 5. - 9.,Ishøj,Virksomhed,Vestforbrændingen,,,,,,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,,,Klima,,Ressourcer,Energi,,http://www.vestfor.dk/besoeg-os/folkeskoler/kontrolrummet-5-klasse-1g/,,,,,,,,,,,,
Powerlab 6. - 9.,Ishøj,Virksomhed,Vestforbrændingen,,,,,,,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,,,Klima,,Ressourcer,Energi,,http://www.vestfor.dk/besoeg-os/folkeskoler/powerlab-6-9-klasse/,,,,,,,,,,,,
Skraldeelev 0. - 5.,Ishøj,Virksomhed,Vestforbrændingen,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,,,,,,Indskoling,Mellemtrin,,,,Klima,,Ressourcer,Energi,,http://www.vestfor.dk/besoeg-os/folkeskoler/skraldelev-0-5-klasse/,,,,,,,,,,,,
Bålmad 0. - 9.,Ishøj,Naturværksted,Ishøj Naturcenter,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,Indskoling,Mellemtrin,Udskoling,Natur,Sundhed,,Fødevarer,,,,http://ishojnaturcenter.dk/baalmad,,,,,,,,,,,,
Bier og biavl 0. - 9.,Ishøj,Naturværksted,Ishøj Naturcenter,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,Indskoling,Mellemtrin,Udskoling,Natur,,Klima,,,,,http://ishojnaturcenter.dk/bier-og-biavl,,,,,,,,,,,,
En ulden affære 0. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,,,,,Indskoling,Mellemtrin,,Natur,,,,Ressourcer,,,http://ishojnaturcenter.dk/en-ulden-affaere-0,,,,,,,,,,,,
Grøn sløjd 0. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,,,,,Indskoling,Mellemtrin,,Natur,,Klima,,Ressourcer,,,http://ishojnaturcenter.dk/groen-sloejd,,,,,,,,,,,,
Hønsematematik 1. - 3.,Ishøj,Naturværksted,Ishøj Naturcenter,,1. klasse,2. klasse,3. klasse,,,,,,,,Indskoling,,,Natur,,,Fødevarer,,,,http://ishojnaturcenter.dk/hoensematematik,,,,,,,,,,,,
Kompostering og nedbrydelse 0. - 9.,Ishøj,Naturværksted,Ishøj Naturcenter,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,Indskoling,Mellemtrin,Udskoling,Natur,,Klima,,Ressourcer,,,http://ishojnaturcenter.dk/kompostering-og-nedbrydere,,,,,,,,,,,,
Livet på lavt vand 1. - 3.,Ishøj,Naturværksted,Ishøj Naturcenter,,1. klasse,2. klasse,3. klasse,,,,,,,,Indskoling,,,Natur,,,,,,,http://ishojnaturcenter.dk/livet-paa-lavt-vand-0,,,,,,,,,,,,
På rov med rovdyrene 1. - 3.,Ishøj,Naturværksted,Ishøj Naturcenter,,1. klasse,2. klasse,3. klasse,,,,,,,,Indskoling,,,Natur,,,,,,,http://ishojnaturcenter.dk/paa-rov-med-rovdyrene,,,,,,,,,,,,
Plantefarvning 0. - 9.,Ishøj,Naturværksted,Ishøj Naturcenter,0. klasse,1. klasse,2. klasse,3. klasse,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,Indskoling,Mellemtrin,Udskoling,Natur,,,,Ressourcer,,,http://ishojnaturcenter.dk/plantefarvning,,,,,,,,,,,,
Vandtjek (2) 1. - 3.,Ishøj,Naturværksted,Ishøj Naturcenter,,1. klasse,2. klasse,3. klasse,,,,,,,,Indskoling,,,Natur,,,,,,,http://ishojnaturcenter.dk/vandtjek-2,,,,,,,,,,,,
Vandtjek (3) 4. - 7.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,7. klasse,,,,,Mellemtrin,Udskoling,Natur,,,,,,,http://ishojnaturcenter.dk/vandtjek-3,,,,,,,,,,,,
Den maritime nyttehave 5. - 9.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,Natur,,Klima,Fødevarer,,,,http://ishojnaturcenter.dk/den-maritime-nyttehave,,,,,,,,,,,,
Dyst med dyrere 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,http://ishojnaturcenter.dk/dyst-med-dyrene,,,,,,,,,,,,
Fisk og formler 4. - 9.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,Natur,,,,,,,http://ishojnaturcenter.dk/fisk-og-formler-0,,,,,,,,,,,,
Fra brøker til brød 6. - 8.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,,,6. klasse,7. klasse,8. klasse,,,,Mellemtrin,Udskoling,Natur,,,Fødevarer,,,,http://ishojnaturcenter.dk/fra-broeker-til-broed,,,,,,,,,,,,
Fra fugle til fly - Evolution og engineering 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,http://ishojnaturcenter.dk/fra-fugle-til-fly-evolution-og-engineering,,,,,,,,,,,,
Fra kalv til bøf 4. - 9.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,7. klasse,8. klasse,9. klasse,,,Mellemtrin,Udskoling,Natur,,Klima,Fødevarer,,,,http://ishojnaturcenter.dk/fra-kalv-til-boef,,,,,,,,,,,,
Fugletur i Strandparken 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,http://ishojnaturcenter.dk/fugletur-i-strandparken,,,,,,,,,,,,
Geden indeni 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,Fødevarer,,,,http://ishojnaturcenter.dk/geden-indeni,,,,,,,,,,,,
Ged i gryden 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,Fødevarer,,,,http://ishojnaturcenter.dk/ged-i-gryden,,,,,,,,,,,,
GPS mysterie - Krybskytten 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,http://ishojnaturcenter.dk/gps-mysterie-krybskytten,,,,,,,,,,,,
Orientering med kort og kompas 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,,,,http://ishojnaturcenter.dk/orientering-med-kort-og-kompas,,,,,,,,,,,,
Pileflet 4. - 6.,Ishøj,Naturværksted,Ishøj Naturcenter,,,,,4. klasse,5. klasse,6. klasse,,,,,,Mellemtrin,,Natur,,,,Ressourcer,,,http://ishojnaturcenter.dk/pileflet,,,,,,,,,,,,
